# File generated by PiHelper. Please see the project web site for further details on data use terms.
# Exporter: DrugTargetExporter
# Time: 2013.12.17 at 16:20:14 EST
PiHelper_DrugTarget_ID	HGNC_Symbol	Drug_Name	DataSources	References
25013	GABRQ	Methylphenobarbital	KEGG Drugs	
25014	GABRA2	Methylphenobarbital	KEGG Drugs	
25015	GABRG1	Methylphenobarbital	KEGG Drugs	
25016	GABRB1	Methylphenobarbital	KEGG Drugs	
25017	GABRB3	Methylphenobarbital	KEGG Drugs	
25018	GABRA1	Methylphenobarbital	KEGG Drugs	
25019	GABRA5	Methylphenobarbital	KEGG Drugs	
25020	GABRA6	Methylphenobarbital	KEGG Drugs	
25021	GABRA4	Methylphenobarbital	KEGG Drugs	
25022	GABRA3	Methylphenobarbital	KEGG Drugs	
25023	GABRG3	Methylphenobarbital	KEGG Drugs	
25024	GABRB2	Methylphenobarbital	KEGG Drugs	
25025	GABRE	Methylphenobarbital	KEGG Drugs	
25026	GABRD	Methylphenobarbital	KEGG Drugs	
25027	GABRG2	Methylphenobarbital	KEGG Drugs	
25028	GABRP	Phenobarbital	KEGG Drugs	
25029	GABRQ	Phenobarbital	KEGG Drugs	
25030	GABRA2	Phenobarbital	KEGG Drugs	
25031	GABRG1	Phenobarbital	KEGG Drugs	
25032	GABRB1	Phenobarbital	KEGG Drugs	
25033	GABRB3	Phenobarbital	KEGG Drugs	
25034	GABRA1	Phenobarbital	KEGG Drugs	
25035	GABRA5	Phenobarbital	KEGG Drugs	
25036	GABRA6	Phenobarbital	KEGG Drugs	
25037	GABRA4	Phenobarbital	KEGG Drugs	
25038	GABRA3	Phenobarbital	KEGG Drugs	
25039	GABRG3	Phenobarbital	KEGG Drugs	
25040	GABRB2	Phenobarbital	KEGG Drugs	
25041	GABRE	Phenobarbital	KEGG Drugs	
25042	GABRD	Phenobarbital	KEGG Drugs	
25043	GABRG2	Phenobarbital	KEGG Drugs	
25044	GABRP	Pentobarbital	KEGG Drugs	
25045	GABRQ	Pentobarbital	KEGG Drugs	
25046	GABRA2	Pentobarbital	KEGG Drugs	
25047	GABRG1	Pentobarbital	KEGG Drugs	
25048	GABRB1	Pentobarbital	KEGG Drugs	
25049	GABRB3	Pentobarbital	KEGG Drugs	
25050	GABRA1	Pentobarbital	KEGG Drugs	
25051	GABRA5	Pentobarbital	KEGG Drugs	
25052	GABRA6	Pentobarbital	KEGG Drugs	
25053	GABRA4	Pentobarbital	KEGG Drugs	
25054	GABRA3	Pentobarbital	KEGG Drugs	
25055	GABRG3	Pentobarbital	KEGG Drugs	
25056	GABRB2	Pentobarbital	KEGG Drugs	
25057	GABRE	Pentobarbital	KEGG Drugs	
25058	GABRD	Pentobarbital	KEGG Drugs	
25059	GABRG2	Pentobarbital	KEGG Drugs	
25060	GABRP	Amobarbital	KEGG Drugs	
25061	GABRQ	Amobarbital	KEGG Drugs	
25062	GABRA2	Amobarbital	KEGG Drugs	
25063	GABRG1	Amobarbital	KEGG Drugs	
25064	GABRB1	Amobarbital	KEGG Drugs	
25065	GABRB3	Amobarbital	KEGG Drugs	
25066	GABRA1	Amobarbital	KEGG Drugs	
25067	GABRA5	Amobarbital	KEGG Drugs	
25068	GABRA6	Amobarbital	KEGG Drugs	
25069	GABRA4	Amobarbital	KEGG Drugs	
25070	GABRA3	Amobarbital	KEGG Drugs	
25071	GABRG3	Amobarbital	KEGG Drugs	
25072	GABRB2	Amobarbital	KEGG Drugs	
25073	GABRE	Amobarbital	KEGG Drugs	
25074	GABRD	Amobarbital	KEGG Drugs	
25075	GABRG2	Amobarbital	KEGG Drugs	
25076	GABRP	Barbital	KEGG Drugs	
25077	GABRQ	Barbital	KEGG Drugs	
25078	GABRA2	Barbital	KEGG Drugs	
25079	GABRG1	Barbital	KEGG Drugs	
25080	GABRB1	Barbital	KEGG Drugs	
25081	GABRB3	Barbital	KEGG Drugs	
25082	GABRA1	Barbital	KEGG Drugs	
25083	GABRA5	Barbital	KEGG Drugs	
25084	GABRA6	Barbital	KEGG Drugs	
25085	GABRA4	Barbital	KEGG Drugs	
25086	GABRA3	Barbital	KEGG Drugs	
25087	GABRG3	Barbital	KEGG Drugs	
25088	GABRB2	Barbital	KEGG Drugs	
25089	GABRE	Barbital	KEGG Drugs	
25090	GABRD	Barbital	KEGG Drugs	
25091	GABRG2	Barbital	KEGG Drugs	
25092	GABRP	Secobarbital	KEGG Drugs	
25093	GABRQ	Secobarbital	KEGG Drugs	
25094	GABRA2	Secobarbital	KEGG Drugs	
25095	GABRG1	Secobarbital	KEGG Drugs	
25096	GABRB1	Secobarbital	KEGG Drugs	
25097	GABRB3	Secobarbital	KEGG Drugs	
25098	GABRA1	Secobarbital	KEGG Drugs	
25099	GABRA5	Secobarbital	KEGG Drugs	
25100	GABRA6	Secobarbital	KEGG Drugs	
25101	GABRA4	Secobarbital	KEGG Drugs	
25102	GABRA3	Secobarbital	KEGG Drugs	
25103	GABRG3	Secobarbital	KEGG Drugs	
25104	GABRB2	Secobarbital	KEGG Drugs	
25105	GABRE	Secobarbital	KEGG Drugs	
25106	GABRD	Secobarbital	KEGG Drugs	
25107	GABRG2	Secobarbital	KEGG Drugs	
25108	GABRP	Thiamylal	KEGG Drugs	
25109	GABRQ	Thiamylal	KEGG Drugs	
25110	GABRA2	Thiamylal	KEGG Drugs	
25111	GABRG1	Thiamylal	KEGG Drugs	
25112	GABRB1	Thiamylal	KEGG Drugs	
25113	GABRB3	Thiamylal	KEGG Drugs	
25114	GABRA1	Thiamylal	KEGG Drugs	
25115	GABRA5	Thiamylal	KEGG Drugs	
25116	GABRA6	Thiamylal	KEGG Drugs	
25117	GABRA4	Thiamylal	KEGG Drugs	
25118	GABRA3	Thiamylal	KEGG Drugs	
25119	GABRG3	Thiamylal	KEGG Drugs	
25120	GABRB2	Thiamylal	KEGG Drugs	
25121	GABRE	Thiamylal	KEGG Drugs	
25122	GABRD	Thiamylal	KEGG Drugs	
25123	GABRG2	Thiamylal	KEGG Drugs	
25124	GABRA6	Furosemide	KEGG Drugs	
25125	GABRA4	Furosemide	KEGG Drugs	
25126	GABRA3	Furosemide	KEGG Drugs	
25127	GABRA2	Furosemide	KEGG Drugs	
25128	GABRA1	Furosemide	KEGG Drugs	
25129	GABRA5	Furosemide	KEGG Drugs	
25130	GABRP	Propofol	KEGG Drugs	
25131	GABRQ	Propofol	KEGG Drugs	
25132	GABRA2	Propofol	KEGG Drugs	
25133	GABRG1	Propofol	KEGG Drugs	
25134	GABRB1	Propofol	KEGG Drugs	
25135	GABRB3	Propofol	KEGG Drugs	
25136	GABRA1	Propofol	KEGG Drugs	
25137	GABRA5	Propofol	KEGG Drugs	
25138	GABRA6	Propofol	KEGG Drugs	
25139	GABRA4	Propofol	KEGG Drugs	
25140	GABRA3	Propofol	KEGG Drugs	
25141	GABRG3	Propofol	KEGG Drugs	
25142	GABRB2	Propofol	KEGG Drugs	
25143	GABRE	Propofol	KEGG Drugs	
25144	GABRD	Propofol	KEGG Drugs	
25145	GABRG2	Propofol	KEGG Drugs	
25146	GABRP	Meprobamate	KEGG Drugs	
25147	GABRQ	Meprobamate	KEGG Drugs	
25148	GABRA2	Meprobamate	KEGG Drugs	
25149	GABRG1	Meprobamate	KEGG Drugs	
25150	GABRB1	Meprobamate	KEGG Drugs	
25151	GABRB3	Meprobamate	KEGG Drugs	
25152	GABRA1	Meprobamate	KEGG Drugs	
25153	GABRA5	Meprobamate	KEGG Drugs	
25154	GABRA6	Meprobamate	KEGG Drugs	
25155	GABRA4	Meprobamate	KEGG Drugs	
25156	GABRA3	Meprobamate	KEGG Drugs	
25157	GABRG3	Meprobamate	KEGG Drugs	
25158	GABRB2	Meprobamate	KEGG Drugs	
25159	GABRE	Meprobamate	KEGG Drugs	
25160	GABRD	Meprobamate	KEGG Drugs	
25161	GABRG2	Meprobamate	KEGG Drugs	
25162	GABRP	Glutethimide	KEGG Drugs	
25163	GABRQ	Glutethimide	KEGG Drugs	
25164	GABRA2	Glutethimide	KEGG Drugs	
25165	GABRG1	Glutethimide	KEGG Drugs	
25166	GABRB1	Glutethimide	KEGG Drugs	
25167	GABRB3	Glutethimide	KEGG Drugs	
25168	GABRA1	Glutethimide	KEGG Drugs	
25169	GABRA5	Glutethimide	KEGG Drugs	
25170	GABRA6	Glutethimide	KEGG Drugs	
25171	GABRA4	Glutethimide	KEGG Drugs	
25172	GABRA3	Glutethimide	KEGG Drugs	
25173	GABRG3	Glutethimide	KEGG Drugs	
25174	GABRB2	Glutethimide	KEGG Drugs	
25175	GABRE	Glutethimide	KEGG Drugs	
25176	GABRD	Glutethimide	KEGG Drugs	
25177	GABRG2	Glutethimide	KEGG Drugs	
25178	GABRP	Methaqualone	KEGG Drugs	
25179	GABRQ	Methaqualone	KEGG Drugs	
25180	GABRA2	Methaqualone	KEGG Drugs	
25181	GABRG1	Methaqualone	KEGG Drugs	
25182	GABRB1	Methaqualone	KEGG Drugs	
25183	GABRB3	Methaqualone	KEGG Drugs	
25184	GABRA1	Methaqualone	KEGG Drugs	
25185	GABRA5	Methaqualone	KEGG Drugs	
25186	GABRA6	Methaqualone	KEGG Drugs	
25187	GABRA4	Methaqualone	KEGG Drugs	
25188	GABRA3	Methaqualone	KEGG Drugs	
25189	GABRG3	Methaqualone	KEGG Drugs	
25190	GABRB2	Methaqualone	KEGG Drugs	
25191	GABRE	Methaqualone	KEGG Drugs	
25192	GABRD	Methaqualone	KEGG Drugs	
25193	GABRG2	Methaqualone	KEGG Drugs	
25194	GABRP	Zopiclone	KEGG Drugs	
25195	GABRQ	Zopiclone	KEGG Drugs	
25196	GABRA2	Zopiclone	KEGG Drugs	
25197	GABRG1	Zopiclone	KEGG Drugs	
25198	GABRB1	Zopiclone	KEGG Drugs	
25199	GABRB3	Zopiclone	KEGG Drugs	
25200	GABRA1	Zopiclone	KEGG Drugs	
25201	GABRA5	Zopiclone	KEGG Drugs	
25202	GABRA6	Zopiclone	KEGG Drugs	
25203	GABRA4	Zopiclone	KEGG Drugs	
25204	GABRA3	Zopiclone	KEGG Drugs	
25205	GABRG3	Zopiclone	KEGG Drugs	
25206	GABRB2	Zopiclone	KEGG Drugs	
25207	GABRE	Zopiclone	KEGG Drugs	
25208	GABRD	Zopiclone	KEGG Drugs	
25209	GABRG2	Zopiclone	KEGG Drugs	
25210	GABRP	Adipiplon	KEGG Drugs	
25211	GABRQ	Adipiplon	KEGG Drugs	
25212	GABRA2	Adipiplon	KEGG Drugs	
25213	GABRG1	Adipiplon	KEGG Drugs	
25214	GABRB1	Adipiplon	KEGG Drugs	
25215	GABRB3	Adipiplon	KEGG Drugs	
25216	GABRA1	Adipiplon	KEGG Drugs	
25217	GABRA5	Adipiplon	KEGG Drugs	
25218	GABRA6	Adipiplon	KEGG Drugs	
25219	GABRA4	Adipiplon	KEGG Drugs	
25220	GABRA3	Adipiplon	KEGG Drugs	
25221	GABRG3	Adipiplon	KEGG Drugs	
25222	GABRB2	Adipiplon	KEGG Drugs	
25223	GABRE	Adipiplon	KEGG Drugs	
25224	GABRD	Adipiplon	KEGG Drugs	
25225	GABRG2	Adipiplon	KEGG Drugs	
25226	GABRP	Gaboxadol	KEGG Drugs	
25227	GABRQ	Gaboxadol	KEGG Drugs	
25228	GABRA2	Gaboxadol	KEGG Drugs	
25229	GABRG1	Gaboxadol	KEGG Drugs	
25230	GABRB1	Gaboxadol	KEGG Drugs	
25231	GABRB3	Gaboxadol	KEGG Drugs	
25232	GABRA1	Gaboxadol	KEGG Drugs	
25233	GABRA5	Gaboxadol	KEGG Drugs	
25234	GABRA6	Gaboxadol	KEGG Drugs	
25235	GABRA4	Gaboxadol	KEGG Drugs	
25236	GABRA3	Gaboxadol	KEGG Drugs	
25237	GABRG3	Gaboxadol	KEGG Drugs	
25238	GABRB2	Gaboxadol	KEGG Drugs	
25239	GABRE	Gaboxadol	KEGG Drugs	
25240	GABRD	Gaboxadol	KEGG Drugs	
25241	GABRG2	Gaboxadol	KEGG Drugs	
25242	GABRP	Ganaxolone	KEGG Drugs	
25243	GABRQ	Ganaxolone	KEGG Drugs	
25244	GABRA2	Ganaxolone	KEGG Drugs	
25245	GABRG1	Ganaxolone	KEGG Drugs	
25246	GABRB1	Ganaxolone	KEGG Drugs	
25247	GABRB3	Ganaxolone	KEGG Drugs	
25248	GABRA1	Ganaxolone	KEGG Drugs	
25249	GABRA5	Ganaxolone	KEGG Drugs	
25250	GABRA6	Ganaxolone	KEGG Drugs	
25251	GABRA4	Ganaxolone	KEGG Drugs	
25252	GABRA3	Ganaxolone	KEGG Drugs	
25253	GABRG3	Ganaxolone	KEGG Drugs	
25254	GABRB2	Ganaxolone	KEGG Drugs	
25255	GABRE	Ganaxolone	KEGG Drugs	
25256	GABRD	Ganaxolone	KEGG Drugs	
25257	GABRG2	Ganaxolone	KEGG Drugs	
25258	GABRP	Ocinaplon	KEGG Drugs	
25259	GABRQ	Ocinaplon	KEGG Drugs	
25260	GABRA2	Ocinaplon	KEGG Drugs	
25261	GABRG1	Ocinaplon	KEGG Drugs	
25262	GABRB1	Ocinaplon	KEGG Drugs	
25263	GABRB3	Ocinaplon	KEGG Drugs	
25264	GABRA1	Ocinaplon	KEGG Drugs	
25265	GABRA5	Ocinaplon	KEGG Drugs	
25266	GABRA6	Ocinaplon	KEGG Drugs	
25267	GABRA4	Ocinaplon	KEGG Drugs	
25268	GABRA3	Ocinaplon	KEGG Drugs	
25269	GABRG3	Ocinaplon	KEGG Drugs	
25270	GABRB2	Ocinaplon	KEGG Drugs	
25271	GABRE	Ocinaplon	KEGG Drugs	
25272	GABRD	Ocinaplon	KEGG Drugs	
25273	GABRG2	Ocinaplon	KEGG Drugs	
25274	GABRP	Pagoclone	KEGG Drugs	
25275	GABRQ	Pagoclone	KEGG Drugs	
25276	GABRA2	Pagoclone	KEGG Drugs	
25277	GABRG1	Pagoclone	KEGG Drugs	
25278	GABRB1	Pagoclone	KEGG Drugs	
25279	GABRB3	Pagoclone	KEGG Drugs	
25280	GABRA1	Pagoclone	KEGG Drugs	
25281	GABRA5	Pagoclone	KEGG Drugs	
25282	GABRA6	Pagoclone	KEGG Drugs	
25283	GABRA4	Pagoclone	KEGG Drugs	
25284	GABRA3	Pagoclone	KEGG Drugs	
25285	GABRG3	Pagoclone	KEGG Drugs	
25286	GABRB2	Pagoclone	KEGG Drugs	
25287	GABRE	Pagoclone	KEGG Drugs	
25288	GABRD	Pagoclone	KEGG Drugs	
25289	GABRG2	Pagoclone	KEGG Drugs	
25290	GABRP	Remimazolam	KEGG Drugs	
25291	GABRQ	Remimazolam	KEGG Drugs	
25292	GABRA2	Remimazolam	KEGG Drugs	
25293	GABRG1	Remimazolam	KEGG Drugs	
25294	GABRB1	Remimazolam	KEGG Drugs	
25295	GABRB3	Remimazolam	KEGG Drugs	
25296	GABRA1	Remimazolam	KEGG Drugs	
25297	GABRA5	Remimazolam	KEGG Drugs	
25298	GABRA6	Remimazolam	KEGG Drugs	
25299	GABRA4	Remimazolam	KEGG Drugs	
25300	GABRA3	Remimazolam	KEGG Drugs	
25301	GABRG3	Remimazolam	KEGG Drugs	
25302	GABRB2	Remimazolam	KEGG Drugs	
25303	GABRE	Remimazolam	KEGG Drugs	
25304	GABRD	Remimazolam	KEGG Drugs	
25305	GABRG2	Remimazolam	KEGG Drugs	
25306	GLRA1	Glycine	KEGG Drugs	
25307	GLRA3	Glycine	KEGG Drugs	
25308	GLRB	Glycine	KEGG Drugs	
25309	GLRA2	Glycine	KEGG Drugs	
25310	CHRNA4	Mecamylamine	KEGG Drugs	
25311	CHRNB1	Mecamylamine	KEGG Drugs	
25312	CHRNB4	Mecamylamine	KEGG Drugs	
25313	CHRNA1	Mecamylamine	KEGG Drugs	
25314	CHRNA10	Mecamylamine	KEGG Drugs	
25315	CHRNA9	Mecamylamine	KEGG Drugs	
25316	CHRNA2	Mecamylamine	KEGG Drugs	
25317	CHRNA5	Mecamylamine	KEGG Drugs	
25318	CHRNG	Mecamylamine	KEGG Drugs	
25319	CHRNB3	Mecamylamine	KEGG Drugs	
25320	CHRNB2	Mecamylamine	KEGG Drugs	
25321	CHRNA6	Mecamylamine	KEGG Drugs	
25322	CHRNA7	Mecamylamine	KEGG Drugs	
25323	CHRNE	Mecamylamine	KEGG Drugs	
25324	CHRNA3	Mecamylamine	KEGG Drugs	
25325	CHRND	Mecamylamine	KEGG Drugs	
25326	CHRNA4	Acetylcholine	KEGG Drugs	
25327	CHRNB1	Acetylcholine	KEGG Drugs	
25328	CHRNB4	Acetylcholine	KEGG Drugs	
25329	CHRNA1	Acetylcholine	KEGG Drugs	
25330	CHRNA10	Acetylcholine	KEGG Drugs	
25331	CHRNA9	Acetylcholine	KEGG Drugs	
25332	CHRNA2	Acetylcholine	KEGG Drugs	
25333	CHRNA5	Acetylcholine	KEGG Drugs	
25334	CHRNG	Acetylcholine	KEGG Drugs	
25335	CHRNB3	Acetylcholine	KEGG Drugs	
25336	CHRNB2	Acetylcholine	KEGG Drugs	
25337	CHRNA6	Acetylcholine	KEGG Drugs	
25338	CHRNA7	Acetylcholine	KEGG Drugs	
25339	CHRNE	Acetylcholine	KEGG Drugs	
25340	CHRNA3	Acetylcholine	KEGG Drugs	
25341	CHRND	Acetylcholine	KEGG Drugs	
25342	CHRNA4	Lobeline	KEGG Drugs	
25343	CHRNB1	Lobeline	KEGG Drugs	
25344	CHRNB4	Lobeline	KEGG Drugs	
25345	CHRNA1	Lobeline	KEGG Drugs	
25346	CHRNA10	Lobeline	KEGG Drugs	
25347	CHRNA9	Lobeline	KEGG Drugs	
25348	CHRNA2	Lobeline	KEGG Drugs	
25349	CHRNA5	Lobeline	KEGG Drugs	
25350	CHRNG	Lobeline	KEGG Drugs	
25351	CHRNB3	Lobeline	KEGG Drugs	
25352	CHRNB2	Lobeline	KEGG Drugs	
25353	CHRNA6	Lobeline	KEGG Drugs	
25354	CHRNA7	Lobeline	KEGG Drugs	
25355	CHRNE	Lobeline	KEGG Drugs	
25356	CHRNA3	Lobeline	KEGG Drugs	
25357	CHRND	Lobeline	KEGG Drugs	
25358	CHRNB1	Suxamethonium	KEGG Drugs	
25359	CHRNG	Suxamethonium	KEGG Drugs	
25360	CHRNA1	Suxamethonium	KEGG Drugs	
25361	CHRND	Suxamethonium	KEGG Drugs	
25362	CHRNE	Suxamethonium	KEGG Drugs	
25363	CHRNB1	Tubocurarine	KEGG Drugs	
25364	CHRNG	Tubocurarine	KEGG Drugs	
25365	CHRNA1	Tubocurarine	KEGG Drugs	
25366	CHRND	Tubocurarine	KEGG Drugs	
25367	CHRNE	Tubocurarine	KEGG Drugs	
25368	CHRNB1	Dimethyltubocurarine	KEGG Drugs	
25369	CHRNG	Dimethyltubocurarine	KEGG Drugs	
25370	CHRNA1	Dimethyltubocurarine	KEGG Drugs	
25371	CHRND	Dimethyltubocurarine	KEGG Drugs	
25372	CHRNE	Dimethyltubocurarine	KEGG Drugs	
25373	CHRNB1	Pancuronium	KEGG Drugs	
25374	CHRNG	Pancuronium	KEGG Drugs	
25375	CHRNA1	Pancuronium	KEGG Drugs	
25376	CHRND	Pancuronium	KEGG Drugs	
25377	CHRNE	Pancuronium	KEGG Drugs	
25378	CHRNB1	Gallamine	KEGG Drugs	
25379	CHRNG	Gallamine	KEGG Drugs	
25380	CHRNA1	Gallamine	KEGG Drugs	
25381	CHRND	Gallamine	KEGG Drugs	
25382	CHRNE	Gallamine	KEGG Drugs	
25383	CHRNB1	Vecuronium	KEGG Drugs	
25384	CHRNG	Vecuronium	KEGG Drugs	
25385	CHRNA1	Vecuronium	KEGG Drugs	
25386	CHRND	Vecuronium	KEGG Drugs	
25387	CHRNE	Vecuronium	KEGG Drugs	
25388	CHRNB1	Atracurium	KEGG Drugs	
25389	CHRNG	Atracurium	KEGG Drugs	
25390	CHRNA1	Atracurium	KEGG Drugs	
25391	CHRND	Atracurium	KEGG Drugs	
25392	CHRNE	Atracurium	KEGG Drugs	
25393	CHRNB1	Pipecuronium	KEGG Drugs	
25394	CHRNG	Pipecuronium	KEGG Drugs	
25395	CHRNA1	Pipecuronium	KEGG Drugs	
25396	CHRND	Pipecuronium	KEGG Drugs	
25397	CHRNE	Pipecuronium	KEGG Drugs	
25398	CHRNB1	Doxacurium chloride	KEGG Drugs	
25399	CHRNG	Doxacurium chloride	KEGG Drugs	
25400	CHRNA1	Doxacurium chloride	KEGG Drugs	
25401	CHRND	Doxacurium chloride	KEGG Drugs	
25402	CHRNE	Doxacurium chloride	KEGG Drugs	
25403	CHRNB1	Rocuronium	KEGG Drugs	
25404	CHRNG	Rocuronium	KEGG Drugs	
25405	CHRNA1	Rocuronium	KEGG Drugs	
25406	CHRND	Rocuronium	KEGG Drugs	
25407	CHRNE	Rocuronium	KEGG Drugs	
25408	CHRNB1	Mivacurium chloride	KEGG Drugs	
25409	CHRNG	Mivacurium chloride	KEGG Drugs	
25410	CHRNA1	Mivacurium chloride	KEGG Drugs	
25411	CHRND	Mivacurium chloride	KEGG Drugs	
25412	CHRNE	Mivacurium chloride	KEGG Drugs	
25413	CHRNB1	Cisatracurium	KEGG Drugs	
25414	CHRNG	Cisatracurium	KEGG Drugs	
25415	CHRNA1	Cisatracurium	KEGG Drugs	
25416	CHRND	Cisatracurium	KEGG Drugs	
25417	CHRNE	Cisatracurium	KEGG Drugs	
25418	CHRNB1	Gantacurium	KEGG Drugs	
25419	CHRNG	Gantacurium	KEGG Drugs	
25420	CHRNA1	Gantacurium	KEGG Drugs	
25421	CHRND	Gantacurium	KEGG Drugs	
25422	CHRNE	Gantacurium	KEGG Drugs	
25423	CHRNB1	Rapacuronium	KEGG Drugs	
25424	CHRNG	Rapacuronium	KEGG Drugs	
25425	CHRNA1	Rapacuronium	KEGG Drugs	
25426	CHRND	Rapacuronium	KEGG Drugs	
25427	CHRNE	Rapacuronium	KEGG Drugs	
25428	CHRNA2	Hexamethonium	KEGG Drugs	
25429	CHRNA4	Hexamethonium	KEGG Drugs	
25430	CHRNB4	Hexamethonium	KEGG Drugs	
25431	CHRNA5	Hexamethonium	KEGG Drugs	
25432	CHRNB3	Hexamethonium	KEGG Drugs	
25433	CHRNB2	Hexamethonium	KEGG Drugs	
25434	CHRNA10	Hexamethonium	KEGG Drugs	
25435	CHRNA6	Hexamethonium	KEGG Drugs	
25436	CHRNA7	Hexamethonium	KEGG Drugs	
25437	CHRNA3	Hexamethonium	KEGG Drugs	
25438	CHRNA9	Hexamethonium	KEGG Drugs	
25439	CHRNA4	Dexmecamylamine	KEGG Drugs	
25440	CHRNB2	Dexmecamylamine	KEGG Drugs	
25441	CHRNA4	Ispronicline	KEGG Drugs	
25442	CHRNB2	Ispronicline	KEGG Drugs	
25443	CHRNA4	Pozanicline	KEGG Drugs	
25444	CHRNB2	Pozanicline	KEGG Drugs	
25445	CHRNA4	Rivanicline	KEGG Drugs	
25446	CHRNB2	Rivanicline	KEGG Drugs	
25447	CHRNA4	Sofinicline	KEGG Drugs	
25448	CHRNB2	Sofinicline	KEGG Drugs	
25449	CHRNA4	Varenicline	KEGG Drugs	
25450	CHRNB2	Varenicline	KEGG Drugs	
25451	GRIK4	Topiramate	KEGG Drugs	
25452	GRIK5	Topiramate	KEGG Drugs	
25453	GRIK3	Topiramate	KEGG Drugs	
25454	GRIK2	Topiramate	KEGG Drugs	
25455	GRIK1	Topiramate	KEGG Drugs	
25456	GRIK4	Kainic acid	KEGG Drugs	
25457	GRIK5	Kainic acid	KEGG Drugs	
25458	GRIK3	Kainic acid	KEGG Drugs	
25459	GRIK2	Kainic acid	KEGG Drugs	
25460	GRIK1	Kainic acid	KEGG Drugs	
25461	GRIK4	Tezampanel	KEGG Drugs	
25462	GRIK5	Tezampanel	KEGG Drugs	
25463	GRIK3	Tezampanel	KEGG Drugs	
25464	GRIK2	Tezampanel	KEGG Drugs	
25465	GRIK1	Tezampanel	KEGG Drugs	
25466	GRIA3	Topiramate	KEGG Drugs	
25467	GRIA1	Topiramate	KEGG Drugs	
25468	GRIA2	Topiramate	KEGG Drugs	
25469	GRIA4	Topiramate	KEGG Drugs	
25470	GRIA3	Perampanel	KEGG Drugs	
25471	GRIA1	Perampanel	KEGG Drugs	
25472	GRIA2	Perampanel	KEGG Drugs	
25473	GRIA4	Perampanel	KEGG Drugs	
25474	GRIA3	Farampator	KEGG Drugs	
25475	GRIA1	Farampator	KEGG Drugs	
25476	GRIA2	Farampator	KEGG Drugs	
25477	GRIA4	Farampator	KEGG Drugs	
25478	GRIA3	Tezampanel	KEGG Drugs	
25479	GRIA1	Tezampanel	KEGG Drugs	
25480	GRIA2	Tezampanel	KEGG Drugs	
25481	GRIA4	Tezampanel	KEGG Drugs	
25482	GRIA3	Talampanel	KEGG Drugs	
25483	GRIA1	Talampanel	KEGG Drugs	
25484	GRIA2	Talampanel	KEGG Drugs	
25485	GRIA4	Talampanel	KEGG Drugs	
25486	GRIA3	Zonampanel	KEGG Drugs	
25487	GRIA1	Zonampanel	KEGG Drugs	
25488	GRIA2	Zonampanel	KEGG Drugs	
25489	GRIA4	Zonampanel	KEGG Drugs	
25490	GRIN2B	Besonprodil	KEGG Drugs	
25491	GRIN2B	Traxoprodil	KEGG Drugs	
25492	GRIN2C	Ifenprodil	KEGG Drugs	
25493	GRIN2B	Ifenprodil	KEGG Drugs	
25494	GRIN1	Ifenprodil	KEGG Drugs	
25495	GRIN2D	Ifenprodil	KEGG Drugs	
25496	GRIN2A	Ifenprodil	KEGG Drugs	
25497	GRIN2C	Ketamine	KEGG Drugs	
25498	GRIN2B	Ketamine	KEGG Drugs	
25499	GRIN1	Ketamine	KEGG Drugs	
25500	GRIN2D	Ketamine	KEGG Drugs	
25501	GRIN2A	Ketamine	KEGG Drugs	
25502	GRIN2C	Ketamine	KEGG Drugs	
25503	GRIN2B	Ketamine	KEGG Drugs	
25504	GRIN1	Ketamine	KEGG Drugs	
25505	GRIN2D	Ketamine	KEGG Drugs	
25506	GRIN2A	Ketamine	KEGG Drugs	
25507	GRIN2C	Ketobemidone	KEGG Drugs	
25508	GRIN2B	Ketobemidone	KEGG Drugs	
25509	GRIN1	Ketobemidone	KEGG Drugs	
25510	GRIN2D	Ketobemidone	KEGG Drugs	
25511	GRIN2A	Ketobemidone	KEGG Drugs	
25512	GRIN2C	Flupirtine	KEGG Drugs	
25513	GRIN2B	Flupirtine	KEGG Drugs	
25514	GRIN1	Flupirtine	KEGG Drugs	
25515	GRIN2D	Flupirtine	KEGG Drugs	
25516	GRIN2A	Flupirtine	KEGG Drugs	
25517	GRIN2C	Memantine	KEGG Drugs	
25518	GRIN2B	Memantine	KEGG Drugs	
25519	GRIN1	Memantine	KEGG Drugs	
25520	GRIN2D	Memantine	KEGG Drugs	
25521	GRIN2A	Memantine	KEGG Drugs	
25522	GRIN2C	Methadone	KEGG Drugs	
25523	GRIN2B	Methadone	KEGG Drugs	
25524	GRIN1	Methadone	KEGG Drugs	
25525	GRIN2D	Methadone	KEGG Drugs	
25526	GRIN2A	Methadone	KEGG Drugs	
25527	GRIN2C	Acamprosate	KEGG Drugs	
25528	GRIN2B	Acamprosate	KEGG Drugs	
25529	GRIN1	Acamprosate	KEGG Drugs	
25530	GRIN2D	Acamprosate	KEGG Drugs	
25531	GRIN2A	Acamprosate	KEGG Drugs	
25532	GRIN2C	Dextromethorphan	KEGG Drugs	
25533	GRIN2B	Dextromethorphan	KEGG Drugs	
25534	GRIN1	Dextromethorphan	KEGG Drugs	
25535	GRIN2D	Dextromethorphan	KEGG Drugs	
25536	GRIN2A	Dextromethorphan	KEGG Drugs	
25537	GRIN2C	Aptiganel	KEGG Drugs	
25538	GRIN2B	Aptiganel	KEGG Drugs	
25539	GRIN1	Aptiganel	KEGG Drugs	
