# File generated by PiHelper. Please see the project web site for further details on data use terms.												
# Exporter: DrugExporter												
# Time: 2013.12.17 at 16:00:06 EST												
PiHelper_Drug_ID	Drug_Name	Drug_Synonyms	Description	Number_of_Targets	ATC_Codes	isFdaApproved	isCancerDrug	isNutraceutical	Number_Of_Clinical_Trials	DataSources	References	
66228	Difluprednate	Durezol;Difluoroprednisolone butyrate acetate;DFBA	Difluprednate is a topical corticosteroid indicated for the treatment of infammation and pain associated with ocular surgery. It is a butyrate ester of 6(?), 9(?)-difluoro prednisolone acetate. Difluprednate is abbreviated DFBA, or difluoroprednisolone butyrate acetate. It is indicated for treatment of endogenous anterior uveiti. 	2	D07AC19	true	false	false	-1	DrugBank	DrugBank:DB06781;PubChem Substance:99443292;ChemSpider:391990;PharmGKB:PA165958405;PubChem Compound:443936;KEGG Drug:D01266;PubMed:21804595	
66229	Dimercaprol	2,3-Dimercapro;BAL;Dimercaprol;Bal In Oil Injection;2,3-Dimercaptopropanol;British Anti-Lewisite	Dimercaprol is a traditional chelating agent developed by British biochemists at Oxford University during World War II. It was developed as an experimental antidote against the arsenic-based poison gas Lewisite. It has been used clinically since 1949 in arsenic, cadmium and mercury poisoning. In addition, it has in the past been used for the treatment of Wilson's disease, a genetic disorder in which the body tends to retain copper. Dimercaprol is a potentially toxic drug, and its use may be accompanied by multiple side effects.	0	V03AB09	true	false	false	-1	DrugBank	National Drug Code Directory:11098-526-03;DrugBank:DB06782;PubChem Substance:99443293;PharmGKB:PA165958406;KEGG Drug:D00167;KEGG Compound:C02924;PubChem Compound:3080;ChEBI:554382;ChemSpider:2971	
66230	Methylnaltrexone	MNTX;Relistor;N-methylnaltrexone Bromide	Methylnaltrexone is a pheriphally-acting ?-opioid antagonists that acts on the gastrointestinal tract to decrease opioid-induced constipation without producing analgesic effects or withdrawal symptoms. It is also a weak CYP2D6 inhibitor. FDA approved in 2008. 	2	A06AH01	true	false	false	-1	DrugBank	DrugBank:DB06800;KEGG Drug:D06618;National Drug Code Directory:0008-1225-10	
66231	Nepafenac	Nevanac;Amfenac amide	Nepafenac is a non-steroidal anti-inflammatory prodrug (NSAID) usually sold as a prescription eye drop. It is used to treat pain and inflammation associated with cataract surgery.	6	S01BC10	true	false	false	-1	KEGG Drugs;DrugBank	KEGG:D05143;PubChem Substance:99443294;PubChem Compound:151075;PharmGKB:PA165958407;DrugBank:DB06802;KEGG Drug:D05143;National Drug Code Directory:0065-0002-01;PubMed:21804595;ChemSpider:133160	
66232	Nonoxynol-9	Advantage 24;Gynoll;Today;VCF;N-9	Nonoxynol-9 (N-9) is a typical surfactant used as a vaginal spermicide. Spermicides are locally acting non-hormonal contraceptives. When present in the vagina during intercourse, they immobilize/inactivate/damage and/or kill sperms without eliciting systemic effects. N-9 has been in use for more than 30 years as an over-the-counter (OTC) drug in creams, gels, foams and condom lubricants. It is the most commonly used spermicidal contraceptive in the UK and the USA. In several European countries, spermicides are no longer on the market.	0		true	false	false	-1	DrugBank	PubChem Substance:99443296;ChEBI:445872;PubChem Substance:144075802;PubChem Compound:72385;ChemSpider:65319;NSC:758941;DrugBank:DB06804	
66233	Plerixafor	Plerixafor;AMD3100;LM3100;Mozobil	Plerixafor is a hematopoietic stem cell mobilizer. It is used to stimulate the release of stem cells from the bone marrow into the blood in patients with non-Hodgkin lymphoma and multiple myeloma for the purpose of stimulating the immune system. These stem cells are then collected and used in autologous stem cell transplantation to replace blood-forming cells that were destroyed by chemotherapy. Plerixafor has orphan drug status in the United States and European Union; it was approved by the U.S. Food and Drug Administration on December 15, 2008.	3	L03AX16	true	true	false	30	KEGG Drugs;DrugBank	PubChem Substance:99443297;ChEBI:120346;NCI_Drug:410786;KEGG:D08971;PharmGKB:PA165958410;PubMed:21804595;National Drug Code Directory:58468-0140-1;KEGG Drug:D08971;Guide to Pharmacology:844;ChemSpider:58531;DrugBank:DB06809;IUPHAR:844;PubChem Compound:65015	
66234	Plicamycin	Mithracin;Mithramycin	Plicamycin is an antineoplastic antibiotic produced by Streptomyces plicatus. It has been used in the treatment of testicular cancer, Paget's disease of bone, and, rarely, the management of hypercalcemia. The manufacturer discontinued plicamycin in 2000.  	0	L01DC02	true	false	false	-1	DrugBank	NSC:24559;PubChem Compound:6326719;ChEBI:31856;PubChem Substance:85982;DrugBank:DB06810;KEGG Compound:C12389;KEGG Drug:D00468;PharmGKB:PA165958411	
66235	Polidocanol	Hydroxyl polyethoxy dodecane;Polydocanol;Oxypolyethoxydodecane;Asclera;PEG-9 lauryl alcohol;POE-9 lauryl alcohol;Laureth 9;Lauromacrogol;Macrogol lauryl ether;Dodecylpolyethyleneglycolether	Polidocanol is a sclerosing agent indicated to treat uncomplicated spider veins (varicose veins ?1 mm in diameter) and uncomplicated reticular veins (varicose veins 1 to 3 mm in diameter) in the lower extremity.	0	C05BB02	true	false	false	-1	DrugBank	National Drug Code Directory:46783-121-52;DrugBank:DB06811;KEGG Drug:D01993;ChEBI:46859	
66236	Pralatrexate	Pralatrexate;PDX;Folotyn	Pralatrexate is an antimetabolite for the treatment of relapsed or refractory peripheral T-cell lymphoma. It is more efficiently retained in cancer cells than methotrexate. FDA approved on September 24, 2009.	5	L01BA05	true	true	false	9	KEGG Drugs;DrugBank	PubChem Compound:148121;NCI_Drug:37828;National Drug Code Directory:48818-001-01;KEGG Drug:D05589;ChEBI:71223;NSC:754230;PubChem Substance:131408688;KEGG:D05589;PubMed:21804595;DrugBank:DB06813	
66237	Tinzaparin		Tinzaparin is a low molecular weight heparin (LMWH), produced by enzymatic depolymerization of unfractionated heparin from porcine intestinal mucosa. It is a heterogeneous mixture of with an average molecular weight between 5500 and 7500 daltons. Tinzaparin is composed of molecules with and without a special site for high affinity binding to antithrombin III (ATIII). This complex greatly accelerates the inhibition of factor Xa. It is an anticoagulant and considered an antithrombotic. Tinzaparin must be given either subcutaneously or parenterally. LMWHs are less effective at inactivating factor IIa due to their shorter length compared to unfractionated heparin.	4	B01AB10	true	false	false	-1	KEGG Drugs;DrugBank	KEGG:D06398;DrugBank:DB06822	
66238	5-[2-(1H-pyrrol-1-yl)ethoxy]-1H-indole			1		false	false	false	-1	DrugBank	PubChem Compound:44129621;DrugBank:DB06828;PubChem Substance:99443299;PDB:00G	
66239	4-BROMO-3-(CARBOXYMETHOXY)-5-[3-(CYCLOHEXYLAMINO)PHENYL]THIOPHENE-2-CARBOXYLIC ACID			1		false	false	false	-1	DrugBank	ChemSpider:22376100;DrugBank:DB06829;PubChem Substance:99443300;PDB:024;PubChem Compound:17759780	
66240	(1-HYDROXYHEPTANE-1,1-DIYL)BIS(PHOSPHONIC ACID)			1		false	false	false	-1	DrugBank	PubChem Substance:99443301;PubChem Compound:5276520;DrugBank:DB06830;ChemSpider:4440481;PDB:028	
66241	2-((9H-PURIN-6-YLTHIO)METHYL)-5-CHLORO-3-(2-METHOXYPHENYL)QUINAZOLIN-4(3H)-ONE			2		false	false	false	-1	DrugBank	ChemSpider:5254620;PubChem Substance:99443302;PubChem Compound:6852165;PDB:039;DrugBank:DB06831	
66242	2-(3-FLUORO-4-HYDROXYPHENYL)-7-VINYL-1,3-BENZOXAZOL-5-OL			2		false	false	false	-1	DrugBank	PubChem Substance:99443303;PubChem Compound:5388909;PDB:041;ChemSpider:20125926;DrugBank:DB06832	
66243	1-CYCLOHEXYL-N-{[1-(4-METHYLPHENYL)-1H-INDOL-3-YL]METHYL}METHANAMINE			1		false	false	false	-1	DrugBank	Guide to Pharmacology:2833;PubChem Substance:99443304;IUPHAR:2833;ChemSpider:17279527;PubChem Compound:16122612;DrugBank:DB06833;PDB:047	
66244	N-(2-hydroxy-1,1-dimethylethyl)-1-methyl-3-(1H-pyrrolo[2,3-b]pyridin-2-yl)-1H-indole-5-carboxamide			1		false	false	false	-1	DrugBank	PubChem Substance:99443305;PubChem Compound:9968957;ChemSpider:8144549;DrugBank:DB06834;PDB:057	
66245	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-{(S)-HYDROXY[(1R)-2-METHYL-1-{[(2-PHENYLETHYL)SULFONYL]AMINO}PROPYL]PHOSPHORYL}PROPANOIC ACID			1		false	false	false	-1	DrugBank	PDB:059;PubChem Substance:99443306;DrugBank:DB06835;PubChem Compound:23653507	
66246	N-(5-(4-CHLORO-3-(2-HYDROXY-ETHYLSULFAMOYL)- PHENYLTHIAZOLE-2-YL)-ACETAMIDE			2		false	false	false	-1	DrugBank	PubChem Substance:99443307;ChemSpider:5254622;DrugBank:DB06836;PubChem Compound:6852167;PDB:093	
66247	(2R)-N~4~-hydroxy-2-(3-hydroxybenzyl)-N~1~-[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]butanediamide			1		false	false	false	-1	DrugBank	DrugBank:DB06837;PDB:099;PubChem Compound:11143173;PubChem Substance:99443308;ChemSpider:9318285	
66248	methyl L-phenylalaninate			1		false	false	false	-1	DrugBank	ChemSpider:643364;DrugBank:DB06838;PubChem Compound:736234;PDB:0A9;PubChem Substance:99443309	
66249	N-(ethoxycarbonyl)-L-leucine			1		false	false	false	-1	DrugBank	DrugBank:DB06839;PubChem Substance:99443310;PubChem Compound:10631973;PDB:0AG;ChemSpider:8807335	
66250	diethyl [(1R)-1,5-diaminopentyl]boronate			1		false	false	false	-1	DrugBank	PubChem Substance:99443311;PubChem Compound:46937028;PDB:0AY;DrugBank:DB06840	
66251	D-phenylalanyl-N-[(1S)-4-{[amino(iminio)methyl]amino}-1-(chloroacetyl)butyl]-L-prolinamide			1		false	false	false	-1	DrugBank	PDB:0G6;PubChem Substance:99443312;PubChem Compound:46937029;DrugBank:DB06841	
66252	(4R)-4-(3-butoxy-4-methoxybenzyl)imidazolidin-2-one			2		false	false	false	-1	DrugBank	PDB:0MO;PubChem Substance:99443313;DrugBank:DB06842;PubChem Compound:6603746;ChemSpider:5036058	
66253	2',5'-DIDEOXY-ADENOSINE 3'-MONOPHOSPHATE			3		false	false	false	-1	DrugBank	ChemSpider:392688;PubChem Compound:444894;PubChem Substance:99443314;PDB:103;DrugBank:DB06843	
66254	4-[(7-OXO-7H-THIAZOLO[5,4-E]INDOL-8-YLMETHYL)-AMINO]-N-PYRIDIN-2-YL-BENZENESULFONAMIDE			2		false	false	false	-1	DrugBank	PubChem Substance:99443315;PubChem Compound:1712;DrugBank:DB06844;PDB:107;ChemSpider:1649	
66255	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentylamino)ethanoyl)pyrrolidine-2-carboxamide			2		false	false	false	-1	DrugBank	PubChem Substance:99443316;PubChem Compound:23629654;PDB:10U;DrugBank:DB06845	
66256	7-[3-(4-FLUORO-PHENYL)-1-ISOPROPYL-1H-INDOL-2-YL]-3,5-DIHYDROXY-HEPTANOIC ACID			1		false	false	false	-1	DrugBank	PubChem Compound:5287418;PubChem Substance:99443317;DrugBank:DB06846;ChemSpider:4449807;PDB:115	
66257	5-[(3S)-3-(2-methoxybiphenyl-4-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine			0		false	false	false	-1	DrugBank	PubChem Compound:25195365;PubChem Substance:99443318;DrugBank:DB06847;ChemSpider:24637420;PDB:11F	
66258	1-(1'-{[3-(methylsulfanyl)-2-benzothiophen-1-yl]carbonyl}spiro[1-benzofuran-3,4'-piperidin]-5-yl)methanamine			1		false	false	false	-1	DrugBank	PubChem Compound:25113123;DrugBank:DB06848;PubChem Substance:99443319;PDB:11M	
66259	1-[1'-(3-phenylacryloyl)spiro[1-benzofuran-3,4'-piperidin]-5-yl]methanamine			1		false	false	false	-1	DrugBank	PubChem Compound:25113124;DrugBank:DB06849;PubChem Substance:99443320;PDB:11N	
66260	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclohexylamino)ethanoyl)pyrrolidine-2-carboxamide			2		false	false	false	-1	DrugBank	PDB:11U;PubChem Compound:44141860;PubChem Substance:99443321;DrugBank:DB06850	
66261	N-(pyridin-3-ylmethyl)aniline			1		false	false	false	-1	DrugBank	PDB:11X;PubChem Substance:99443322;ChemSpider:923306;DrugBank:DB06851;PubChem Compound:1082702	
66262	4-[(3S)-1-AZABICYCLO[2.2.2]OCT-3-YLAMINO]-3-(1H-BENZIMIDAZOL-2-YL)-6-CHLOROQUINOLIN-2(1H)-ONE			1		false	false	false	-1	DrugBank	PubChem Substance:99443323;ChemSpider:23270845;PubChem Compound:11502647;PDB:12C;DrugBank:DB06852	
66263	N-cycloheptylglycyl-N-(4-carbamimidoylbenzyl)-L-prolinamide			2		false	false	false	-1	DrugBank	PubChem Substance:99443324;PDB:12U;PubChem Compound:25113614;DrugBank:DB06853	
66264	2-(2-HYDROXY-BIPHENYL)-1H-BENZOIMIDAZOLE-5-CARBOXAMIDINE			2		false	false	false	-1	DrugBank	PubChem Substance:99443325;ChemSpider:11452336;DrugBank:DB06854;PubChem Compound:5353305;PDB:130	
66265	6-FLUORO-2-(2-HYDROXY-3-ISOBUTOXY-PHENYL)-1H-BENZOIMIDAZOLE-5-CARBOXAMIDINE			1		false	false	false	-1	DrugBank	PubChem Compound:6102526;PubChem Substance:99443326;DrugBank:DB06855;ChemSpider:20120240;PDB:133	
66266	6-FLUORO-2-[2-HYDROXY-3-(2-METHYL-CYCLOHEXYLOXY)-PHENYL]-1H-INDOLE-5-CARBOXAMIDINE			1		false	false	false	-1	DrugBank	ChemSpider:393362;PubChem Compound:445849;PubChem Substance:99443327;DrugBank:DB06856;PDB:134	
66267	N-(4-CARBAMIMIDOYL-3-CHORO-PHENYL)-2-HYDROXY-3-IODO-5-METHYL-BENZAMIDE			1		false	false	false	-1	DrugBank	PubChem Compound:4300;PubChem Substance:99443328;DrugBank:DB06857;ChemSpider:4149;PDB:136	
66268	N-cyclooctylglycyl-N-(4-carbamimidoylbenzyl)-L-prolinamide			2		false	false	false	-1	DrugBank	PubChem Substance:99443329;DrugBank:DB06858;PubChem Compound:46937030;PDB:13U	
66269	N-ALLYL-5-AMIDINOAMINOOXY-PROPYLOXY-3-CHLORO-N-CYCLOPENTYLBENZAMIDE			1		false	false	false	-1	DrugBank	DrugBank:DB06859;PubChem Compound:657007;PDB:14A;PubChem Substance:99443330;ChemSpider:571234	
66270	2-(2-chloropyridin-4-yl)-4-methyl-1H-isoindole-1,3(2H)-dione			0		false	false	false	-1	DrugBank	PDB:14C;PubChem Substance:99443331;PubChem Compound:25134265;DrugBank:DB06860	
66271	6-(2-HYDROXY-CYCLOPENTYL)-7-OXO-HEPTANAMIDINE			1		false	false	false	-1	DrugBank	PubChem Compound:6323178;ChemSpider:4883303;PubChem Substance:99443332;PDB:157;DrugBank:DB06861	
66272	2-HYDROXY-5-(2-MERCAPTO-ETHYLSULFAMOYL)-BENZOIC ACID			1		false	false	false	-1	DrugBank	PubChem Substance:99443333;PDB:159;ChemSpider:394515;PubChem Compound:447400;DrugBank:DB06862	
66273	2-(3-CARBOXYPROPIONYL)-6-HYDROXY-CYCLOHEXA-2,4-DIENE CARBOXYLIC ACID			0		false	false	false	-1	DrugBank	PDB:164;PubChem Substance:99443335;ChemSpider:4449817;PubChem Compound:5287432;ChEBI:39564;DrugBank:DB06864	
66274	6-CARBAMIMIDOYL-2-[2-HYDROXY-6-(4-HYDROXY-PHENYL)-INDAN-1-YL]-HEXANOIC ACID			1		false	false	false	-1	DrugBank	PubChem Substance:99443336;PDB:166;DrugBank:DB06865;PubChem Compound:448123;ChemSpider:395027	
66275	6-CARBAMIMIDOYL-2-[2-HYDROXY-5-(3-METHOXY-PHENYL)-INDAN-1-YL]-HEXANOIC ACID			1		false	false	false	-1	DrugBank	ChemSpider:4593542;PDB:167;PubChem Substance:99443337;PubChem Compound:5496862;DrugBank:DB06866	
66276	3,6,9,12,15,18-HEXAOXAICOSANE			1		false	false	false	-1	DrugBank	PubChem Compound:90206;PubChem Substance:99443338;ChEBI:39576;ChemSpider:81438;DrugBank:DB06867;PDB:16P	
66277	N-(3-chlorobenzyl)-1-(4-methylpentanoyl)-L-prolinamide			1		false	false	false	-1	DrugBank	PDB:16U;DrugBank:DB06868;PubChem Substance:99443339;PubChem Compound:42615253	
66278	1-[2-AMINO-2-CYCLOHEXYL-ACETYL]-PYRROLIDINE-3-CARBOXYLIC ACID 5-CHLORO-2-(2-ETHYLCARBAMOYL-ETHOXY)-BENZYLAMIDE			1		false	false	false	-1	DrugBank	PDB:177;DrugBank:DB06869;ChemSpider:395405;PubChem Compound:448677;PubChem Substance:99443340	
66279	17-HYDROXY-18A-HOMO-19-NOR-17ALPHA-PREGNA-4,9,11-TRIEN-3-ONE			1		false	false	false	-1	DrugBank	DrugBank:DB06870;PubChem Compound:6857686;PDB:17H;ChemSpider:5257020;PubChem Substance:99443341	
66280	17-METHYL-17-ALPHA-DIHYDROEQUILENIN			2		false	false	false	-1	DrugBank	PubChem Compound:9549180;ChemSpider:7828102;PDB:17M;DrugBank:DB06871;PubChem Substance:99443342	
66281	1-((2-HYDROXYETHOXY)METHYL)-5-(PHENYLTHIO)PYRIMIDINE-2,4(1H,3H)-DIONE			0		false	false	false	-1	DrugBank	ChemSpider:3572021;PubChem Compound:4369475;DrugBank:DB06872;PubChem Substance:99443343;PDB:181	
66282	1-((2-HYDROXYETHOXY)METHYL)-5-(3-(BENZYLOXY)BENZYL)PYRIMIDINE-2,4(1H,3H)-DIONE			0		false	false	false	-1	DrugBank	ChemSpider:118256;PDB:183;PubChem Substance:99443344;DrugBank:DB06873;PubChem Compound:134111	
66283	(6-[4-(AMINOMETHYL)-2,6-DIMETHYLPHENOXY]-2-{[4-(AMINOMETHYL)PHENYL]AMINO}-5-BROMOPYRIMIDIN-4-YL)METHANOL			0		false	false	false	-1	DrugBank	PDB:185;PubChem Compound:505461;ChemSpider:441328;PubChem Substance:99443345;DrugBank:DB06874	
66284	3-(3-FLUORO-4-HYDROXYPHENYL)-7-HYDROXY-1-NAPHTHONITRILE			2		false	false	false	-1	DrugBank	PDB:196;ChemSpider:4810213;DrugBank:DB06875;PubChem Compound:6102691;PubChem Substance:99443346	
66285	N-{5-[4-(4-METHYLPIPERAZIN-1-YL)PHENYL]-1H-PYRROLO[2,3-B]PYRIDIN-3-YL}NICOTINAMIDE			1		false	false	false	-1	DrugBank	PDB:199;ChemSpider:5290452;PubChem Compound:6914568;DrugBank:DB06876;ChEBI:39634;PubChem Substance:99443347	
66286	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE			1		false	false	false	-1	DrugBank	ChemSpider:17993342;PubChem Compound:6096886;PubChem Substance:99443348;PDB:19A;DrugBank:DB06877	
66287	1-[(2R)-2-aminobutanoyl]-N-(3-chlorobenzyl)-L-prolinamide			1		false	false	false	-1	DrugBank	PubChem Compound:25113126;PubChem Substance:99443349;PDB:19U;DrugBank:DB06878	
66288	5-(4'-AMINO-1'-ETHYL-5',8'-DIFLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLINE]-1-YLCARBONYL)PICOLINONITRILE			1		false	false	false	-1	DrugBank	PDB:1A2;DrugBank:DB06879;PubChem Substance:99443350;PubChem Compound:46937031	
66289	(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-PROP-1-YN-1-YLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE			1		false	false	false	-1	DrugBank	PubChem Substance:99443351;ChEBI:39637;DrugBank:DB06880;PubChem Compound:11840904;ChemSpider:10015409;PDB:1AD	
66290	(1Z)-2-HYDROXY-3-OXOHEX-1-EN-1-YL DIHYDROGEN PHOSPHATE			0		false	false	false	-1	DrugBank	PubChem Substance:99443352;DrugBank:DB06881;PubChem Compound:46937032;PDB:1AE;ChemSpider:22376141	
66291	1-[1-(3-aminophenyl)-3-tert-butyl-1H-pyrazol-5-yl]-3-naphthalen-1-ylurea			2		false	false	false	-1	DrugBank	PubChem Substance:99443353;ChemSpider:24604865;DrugBank:DB06882;PubChem Compound:25174101;PDB:1AU	
66292	1-[1-(3-aminophenyl)-3-tert-butyl-1H-pyrazol-5-yl]-3-phenylurea			1		false	false	false	-1	DrugBank	ChemSpider:9090317;PubChem Substance:99443354;PubChem Compound:10915062;DrugBank:DB06883;PDB:1AW	
66293	4-HYDROXY-N'-(4-ISOPROPYLBENZYL)BENZOHYDRAZIDE			2		false	false	false	-1	DrugBank	ChemSpider:7828143;DrugBank:DB06884;PubChem Compound:9549223;PDB:1BA;PubChem Substance:99443355	
66294	3-[({(1E)-[2-(trifluoromethyl)phenyl]methylidene}amino)oxy]propanoic acid			0		false	false	false	-1	DrugBank	ChemSpider:8575850;DrugBank:DB06885;PubChem Compound:10400412;PDB:1BD;PubChem Substance:99443356	
66295	N-BENZYLOXYCARBONYL-ALA-PRO-3-AMINO-4-PHENYL-BUTAN-2-OL			0		false	false	false	-1	DrugBank	PDB:1BH;ChemSpider:4883307;PubChem Substance:99443357;DrugBank:DB06886;PubChem Compound:6323185	
66296	3(S)-METHYLCARBAMOYL-7-SULFOAMINO-3,4-DIHYDRO-1H-ISOQUINOLINE-2-CARBOXYLIC ACID TERT-BUTYL ESTER			1		false	false	false	-1	DrugBank	ChemSpider:4484394;PDB:1C2;PubChem Compound:5327152;PubChem Substance:99443358;DrugBank:DB06887	
66297	(13R,15S)-13-METHYL-16-OXA-8,9,12,22,24-PENTAAZAHEXACYCLO[15.6.2.16,9.1,12,15.0,2,7.0,21,25]HEPTACOSA-1(24),2,4,6,17(25),18,20-HEPTAENE-23,26-DIONE			1		false	false	false	-1	DrugBank	PubChem Compound:16046126;ChemSpider:13174538;PubChem Substance:99443359;DrugBank:DB06888;PDB:1CD	
66298	3-(1H-tetrazol-5-ylmethyl)-5,6,7,8-tetrahydro[1]benzothieno[2,3-d]pyrimidin-4(3H)-one			0		false	false	false	-1	DrugBank	PubChem Substance:99443360;ChemSpider:4960380;PubChem Compound:6458152;PDB:1CE;DrugBank:DB06889	
66299	(2R)-2-PHENYL-N-PYRIDIN-4-YLBUTANAMIDE			0		false	false	false	-1	DrugBank	DrugBank:DB06890;PDB:1CM;PubChem Substance:99443361;PubChem Compound:670006;ChemSpider:583213	
66300	5-{[(4-AMINO-3-CHLORO-5-FLUOROPHENYL)SULFONYL]AMINO}-1,3,4-THIADIAZOLE-2-SULFONAMIDE			1		false	false	false	-1	DrugBank	ChemSpider:9244285;PubChem Substance:99443362;DrugBank:DB06891;PubChem Compound:11069133;PDB:1CN	
66301	(5S)-4,5-difluoro-6-[(2-fluoro-4-iodophenyl)imino]-N-(2-hydroxyethoxy)cyclohexa-1,3-diene-1-carboxamide			1		false	false	false	-1	DrugBank	PDB:1CX;PubChem Substance:99443363;DrugBank:DB06892;PubChem Compound:46937033	
66302	1-DECANE-SULFONIC-ACID			0		false	false	false	-1	DrugBank	PubChem Substance:99443364;DrugBank:DB06893;ChemSpider:45314;PDB:1DB;PubChem Compound:49957	
66303	1-DODECANOL			1		false	false	false	-1	DrugBank	PubChem Substance:99443365;DrugBank:DB06894;ChemSpider:7901;PubChem Compound:8193;PDB:1DO;ChEBI:28878	
66304	1-(4-fluorophenyl)-N-[3-fluoro-4-(1H-pyrrolo[2,3-b]pyridin-4-yloxy)phenyl]-2-oxo-1,2-dihydropyridine-3-carboxamide			1		false	false	false	-1	DrugBank	ChemSpider:19889726;PDB:1FN;PubChem Compound:21081761;PubChem Substance:99443367;DrugBank:DB06896	
66305	3-[3-chloro-5-(5-{[(1S)-1-phenylethyl]amino}isoxazolo[5,4-c]pyridin-3-yl)phenyl]propan-1-ol			1		false	false	false	-1	DrugBank	ChemSpider:24705634;PubChem Compound:24941248;PubChem Substance:99443368;DrugBank:DB06897;PDB:1FR	
66306	4-(2-amino-1-methyl-1H-imidazo[4,5-b]pyridin-6-yl)phenol			2		false	false	false	-1	DrugBank	ChemSpider:20129462;PubChem Compound:15897928;PDB:1HP;PubChem Substance:99443369;DrugBank:DB06898	
66307	N-{2-[6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2,2-DIMETHYL-3-OXO-2,3-DIHYDRO-4H-1,4-BENZOTHIAZIN-4-YL]ETHYL}ACETAMIDE			1		false	false	false	-1	DrugBank	PubChem Substance:99443370;ChemSpider:5290505;PDB:1IG;DrugBank:DB06899;PubChem Compound:6914625	
66308	1-[4-(hydroxymethyl)phenyl]guanidine			1		false	false	false	-1	DrugBank	PubChem Substance:99443371;PDB:1JZ;PubChem Compound:17975425;ChemSpider:16465530;DrugBank:DB06900	
66309	2-(2-HYDROXY-CYCLOPENTYL)-PENT-4-ENAL			1		false	false	false	-1	DrugBank	DrugBank:DB06901;ChemSpider:4449831;PubChem Substance:99443372;PDB:1NB;PubChem Compound:5287452	
66310	4-(1-methyl-1-phenylethyl)phenol			1		false	false	false	-1	DrugBank	DrugBank:DB06902;PDB:1OH;PubChem Substance:99443373;PubChem Compound:11742;ChemSpider:11249	
66311	(1S,3aS,5aR,8aS)-1,7,7-trimethyl-1,2,3,3a,5a,6,7,8-octahydrocyclopenta[c]pentalene-4-carboxylic acid			0		false	false	false	-1	DrugBank	DrugBank:DB06903;PubChem Substance:99443374;PDB:1PL;PubChem Compound:46937034	
66312	(5S,6S)-6-[(R)ACETOXYETH-2-YL]-PENEM-3-CARBOXYLATEPROPANE			0		false	false	false	-1	DrugBank	PubChem Compound:6323187;DrugBank:DB06904;PubChem Substance:99443375;PDB:1PN;ChemSpider:4883308	
66313	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid			3		false	false	false	-1	DrugBank	PubChem Compound:14205264;PDB:1ZN;DrugBank:DB06905;PubChem Substance:99443376;ChemSpider:20137047	
66314	2-AMINO-4-HYDROXYPYRIMIDINE-5-CARBOXYLIC ACID ETHYL ESTER			0		false	false	false	-1	DrugBank	PubChem Compound:84894;ChemSpider:76584;DrugBank:DB06906;PDB:204;PubChem Substance:99443377	
66315	2-(2,6-DICHLOROPHENYL)-1,3-BENZOXAZOLE-6-CARBOXYLIC ACID			0		false	false	false	-1	DrugBank	DrugBank:DB06907;PubChem Compound:5327160;PDB:205;PubChem Substance:99443378;ChemSpider:4484402	
66316	(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID			2		false	false	false	-1	DrugBank	PDB:208;ChemSpider:7828145;DrugBank:DB06908;PubChem Substance:99443379;PubChem Compound:9549225	
66317	1-ethyl-N-(phenylmethyl)-4-(tetrahydro-2H-pyran-4-ylamino)-1H-pyrazolo[3,4-b]pyridine-5-carboxamide			1		false	false	false	-1	DrugBank	PubChem Substance:99443380;PDB:20A;DrugBank:DB06909;PubChem Compound:9821178;ChemSpider:7996927	
66318	[4-R-(4-ALPHA,6-BETA,7-BETA]-HEXAHYDRO-5,6-DI(HYDROXY)-1,3-DI(ALLYL)-4,7-BISPHENYLMETHYL)-2H-1,3-DIAZEPINONE			0		false	false	false	-1	DrugBank	PubChem Compound:446158;PubChem Substance:99443381;PDB:216;ChemSpider:393590;DrugBank:DB06910	
66319	D-leucyl-N-(3-chlorobenzyl)-L-prolinamide			1		false	false	false	-1	DrugBank	PubChem Substance:99443382;PubChem Compound:25113127;PDB:21U;DrugBank:DB06911	
66320	UNDECA-3,7-DIENE-1,3,7,11-TETRACARBALDEHYDE			1		false	false	false	-1	DrugBank	PubChem Substance:99443383;DrugBank:DB06912;PubChem Compound:46937035;PDB:220	
66321	(2R,3R)-3-{[3,5-BIS(TRIFLUOROMETHYL)PHENYL]AMINO}-2-CYANO-3-THIOXOPROPANAMIDE			0		false	false	false	-1	DrugBank	PubChem Compound:46937036;DrugBank:DB06913;PubChem Substance:99443384;PDB:221	
